,Unnamed: 0,id,text,is_retweet,is_deleted,favorites,retweets,date,text_clean,lemmas
0,6,1.3258849771128832e+18,The threshold identification of Ballots is turning out to be even bigger than originally anticipated. A very large number of Ballots are impacted. Stay tuned!,False,False,493076,100609,2020-11-09,The threshold identification of Ballots is turning out to be even bigger than originally anticipated. A very large number of Ballots are impacted. Stay tuned!,"['the', 'threshold', 'identification', 'of', 'ballot', 'be', 'turn', 'out', 'to', 'be', 'even', 'big', 'than', 'originally', 'anticipate', '.', 'a', 'very', 'large', 'number', 'of', 'ballot', 'be', 'impact', '.', 'stay', 'tune', '!']"
2,14,1.3258953809832755e+18,Pennsylvania prevented us from watching much of the Ballot count. Unthinkable and illegal in this country.,False,False,479292,81458,2020-11-09,Pennsylvania prevented us from watching much of the Ballot count. Unthinkable and illegal in this country.,"['pennsylvania', 'prevent', 'we', 'from', 'watch', 'much', 'of', 'the', 'ballot', 'count', '.', 'unthinkable', 'and', 'illegal', 'in', 'this', 'country', '.']"
5,20,1.3461124441088369e+18,"“We’ve seen in the last few months, unprecedented amounts of Voter Fraud.” @SenTedCruz  True!",False,False,249177,53966,2021-01-04,"“We’ve seen in the last few months, unprecedented amounts of Voter Fraud.” True!","['""', 'we', '’ve', 'see', 'in', 'the', 'last', 'few', 'month', ',', 'unprecedented', 'amount', 'of', 'voter', 'fraud', '.', '""', 'true', '!']"
6,22,1.3461206456131502e+18,"The “Surrender Caucus” within the Republican Party will go down in infamy as weak and ineffective “guardians” of our Nation, who were willing to accept the certification of fraudulent presidential numbers!",False,False,235516,60242,2021-01-04,"The “Surrender Caucus” within the Republican Party will go down in infamy as weak and ineffective “guardians” of our Nation, who were willing to accept the certification of fraudulent presidential numbers!","['the', '""', 'surrender', 'caucus', '""', 'within', 'the', 'republican', 'party', 'will', 'go', 'down', 'in', 'infamy', 'as', 'weak', 'and', 'ineffective', '""', 'guardians', '""', 'of', 'our', 'nation', ',', 'who', 'be', 'willing', 'to', 'accept', 'the', 'certification', 'of', 'fraudulent', 'presidential', 'number', '!']"
9,32,1.329054683441279e+18,...AND I WON THE ELECTION. VOTER FRAUD ALL OVER THE COUNTRY! https://t.co/9coP3R44UQ,False,False,246973,54880,2020-11-18,...AND I WON THE ELECTION. VOTER FRAUD ALL OVER THE COUNTRY!,"['...', 'and', 'i', 'won', 'the', 'election', '.', 'voter', 'fraud', 'all', 'over', 'the', 'country', '!']"
10,33,1.328328547598e+18,Dominion is running our Election. Rigged! https://t.co/xvwrpLpAZa,False,False,163578,40680,2020-11-16,Dominion is running our Election. Rigged!,"['dominion', 'be', 'run', 'our', 'election', '.', 'rig', '!']"
16,42,1.346469204740903e+18,"Pleased to announce that @KLoeffler & @sendavidperdue have just joined our great #StopTheSteal group of Senators. They will fight the ridiculous Electoral College Certification of Biden. How do you certify numbers that have now proven to be wrong and, in many cases, fraudulent!",False,False,177332,42347,2021-01-05,"Pleased to announce that & have just joined our great StopTheSteal group of Senators. They will fight the ridiculous Electoral College Certification of Biden. How do you certify numbers that have now proven to be wrong and, in many cases, fraudulent!","['pleased', 'to', 'announce', 'that', '&', 'have', 'just', 'join', 'our', 'great', 'stopthesteal', 'group', 'of', 'senators', '.', 'they', 'will', 'fight', 'the', 'ridiculous', 'electoral', 'college', 'certification', 'of', 'biden', '.', 'how', 'do', 'you', 'certify', 'number', 'that', 'have', 'now', 'prove', 'to', 'be', 'wrong', 'and', ',', 'in', 'many', 'case', ',', 'fraudulent', '!']"
22,52,1.3464883141577974e+18,The Vice President has the power to reject fraudulently chosen electors.,False,False,429984,90069,2021-01-05,The Vice President has the power to reject fraudulently chosen electors.,"['the', 'vice', 'president', 'have', 'the', 'power', 'to', 'reject', 'fraudulently', 'choose', 'elector', '.']"
23,53,1.3290647871421727e+18,"This was a rigged election. No Republican Poll Watchers allowed, voting machine “glitches” all over the place (meaning they got caught cheating!), voting after election ended, and so much more! https://t.co/YDh7A7wxLW",False,False,141951,33060,2020-11-18,"This was a rigged election. No Republican Poll Watchers allowed, voting machine “glitches” all over the place (meaning they got caught cheating!), voting after election ended, and so much more!","['this', 'be', 'a', 'rig', 'election', '.', 'no', 'republican', 'poll', 'watchers', 'allow', ',', 'voting', 'machine', '""', 'glitch', '""', 'all', 'over', 'the', 'place', '(', 'mean', 'they', 'get', 'catch', 'cheating', '!', ')', ',', 'vote', 'after', 'election', 'end', ',', 'and', 'so', 'much', 'more', '!']"
27,63,1.3465787064379638e+18,"Washington is being inundated with people who don’t want to see an election victory stolen by emboldened Radical Left Democrats. Our Country has had enough, they won’t take it anymore! We hear you (and love you) from the Oval Office. MAKE AMERICA GREAT AGAIN!",False,False,328137,82574,2021-01-05,"Washington is being inundated with people who don’t want to see an election victory stolen by emboldened Radical Left Democrats. Our Country has had enough, they won’t take it anymore! We hear you (and love you) from the Oval Office. MAKE AMERICA GREAT AGAIN!","['washington', 'be', 'be', 'inundate', 'with', 'people', 'who', 'do', 'not', 'want', 'to', 'see', 'an', 'election', 'victory', 'steal', 'by', 'emboldened', 'radical', 'left', 'democrats', '.', 'our', 'country', 'have', 'have', 'enough', ',', 'they', 'will', 'not', 'take', 'it', 'anymore', '!', 'we', 'hear', 'you', '(', 'and', 'love', 'you', ')', 'from', 'the', 'oval', 'office', '.', 'make', 'america', 'great', 'again', '!']"
